patient_id,y_true,probability,prediction,best_threshold
sub-002,0,0.042700164,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.041689806,0,0.197
sub-002,0,0.041689806,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.041689806,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.041689806,0,0.197
sub-002,0,0.10853514,0,0.197
sub-002,0,0.10853514,0,0.197
sub-002,0,0.11486924,0,0.197
sub-002,0,0.110977896,0,0.197
sub-002,0,0.110977896,0,0.197
sub-002,0,0.110977896,0,0.197
sub-002,0,0.041689806,0,0.197
sub-002,0,0.04010695,0,0.197
sub-002,0,0.035137117,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.043687068,0,0.197
sub-002,0,0.041689806,0,0.197
sub-002,0,0.041689806,0,0.197
sub-002,0,0.04431675,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.110977896,0,0.197
sub-002,0,0.110977896,0,0.197
sub-002,0,0.110977896,0,0.197
sub-002,0,0.11486924,0,0.197
sub-002,0,0.10853514,0,0.197
sub-002,0,0.10853514,0,0.197
sub-002,0,0.10853514,0,0.197
sub-002,0,0.10853514,0,0.197
sub-002,0,0.08837492,0,0.197
sub-002,0,0.08445828,0,0.197
sub-002,0,0.11486924,0,0.197
sub-002,0,0.113355964,0,0.197
sub-002,0,0.09248989,0,0.197
sub-002,0,0.10853514,0,0.197
sub-002,0,0.10853514,0,0.197
sub-002,0,0.10853514,0,0.197
sub-002,0,0.110977896,0,0.197
sub-002,0,0.10853514,0,0.197
sub-002,0,0.09248989,0,0.197
sub-002,0,0.08837492,0,0.197
sub-002,0,0.10853514,0,0.197
sub-002,0,0.10853514,0,0.197
sub-002,0,0.08445828,0,0.197
sub-002,0,0.110977896,0,0.197
sub-002,0,0.110977896,0,0.197
sub-002,0,0.08837492,0,0.197
sub-002,0,0.113355964,0,0.197
sub-002,0,0.10853514,0,0.197
sub-002,0,0.10853514,0,0.197
sub-002,0,0.110977896,0,0.197
sub-002,0,0.110977896,0,0.197
sub-002,0,0.09248989,0,0.197
sub-002,0,0.08837492,0,0.197
sub-002,0,0.10853514,0,0.197
sub-002,0,0.10853514,0,0.197
sub-002,0,0.05730689,0,0.197
sub-002,0,0.10853514,0,0.197
sub-002,0,0.10853514,0,0.197
sub-002,0,0.08837492,0,0.197
sub-002,0,0.10853514,0,0.197
sub-002,0,0.10853514,0,0.197
sub-002,0,0.10853514,0,0.197
sub-002,0,0.110977896,0,0.197
sub-002,0,0.110977896,0,0.197
sub-002,0,0.110977896,0,0.197
sub-002,0,0.08445828,0,0.197
sub-002,0,0.113355964,0,0.197
sub-002,0,0.10853514,0,0.197
sub-002,0,0.10853514,0,0.197
sub-002,0,0.113355964,0,0.197
sub-002,0,0.113355964,0,0.197
sub-002,0,0.10853514,0,0.197
sub-002,0,0.110977896,0,0.197
sub-002,0,0.113355964,0,0.197
sub-002,0,0.08837492,0,0.197
sub-002,0,0.11486924,0,0.197
sub-002,0,0.10853514,0,0.197
sub-002,0,0.08837492,0,0.197
sub-002,0,0.10853514,0,0.197
sub-002,0,0.110977896,0,0.197
sub-002,0,0.10853514,0,0.197
sub-002,0,0.113355964,0,0.197
sub-002,0,0.08837492,0,0.197
sub-002,0,0.08837492,0,0.197
sub-002,0,0.013575418,0,0.197
sub-002,0,0.013575418,0,0.197
sub-002,0,0.10853514,0,0.197
sub-002,0,0.10853514,0,0.197
sub-002,0,0.10853514,0,0.197
sub-002,0,0.10853514,0,0.197
sub-002,0,0.013575418,0,0.197
sub-002,0,0.05730689,0,0.197
sub-002,0,0.113355964,0,0.197
sub-002,0,0.08837492,0,0.197
sub-002,0,0.020375904,0,0.197
sub-002,0,0.08837492,0,0.197
sub-002,0,0.113355964,0,0.197
sub-002,0,0.045924835,0,0.197
sub-002,0,0.0704806,0,0.197
sub-002,0,0.08837492,0,0.197
sub-002,0,0.113355964,0,0.197
sub-002,0,0.113355964,0,0.197
sub-002,0,0.08837492,0,0.197
sub-002,0,0.032247007,0,0.197
sub-002,0,0.011737568,0,0.197
sub-002,0,0.020375904,0,0.197
sub-002,0,0.08445828,0,0.197
sub-002,0,0.09248989,0,0.197
sub-002,0,0.113355964,0,0.197
sub-002,0,0.113355964,0,0.197
sub-002,0,0.113355964,0,0.197
sub-002,0,0.10853514,0,0.197
sub-002,0,0.10853514,0,0.197
sub-002,0,0.10853514,0,0.197
sub-002,0,0.110977896,0,0.197
sub-002,0,0.110977896,0,0.197
sub-002,0,0.110977896,0,0.197
sub-002,0,0.110977896,0,0.197
sub-002,0,0.113355964,0,0.197
sub-002,0,0.113355964,0,0.197
sub-002,0,0.110977896,0,0.197
sub-002,0,0.110977896,0,0.197
sub-002,0,0.110977896,0,0.197
sub-002,0,0.10853514,0,0.197
sub-002,0,0.10853514,0,0.197
sub-002,0,0.110977896,0,0.197
sub-002,0,0.110977896,0,0.197
sub-002,0,0.11486924,0,0.197
sub-002,0,0.9978447,1,0.197
sub-002,0,0.9844147,1,0.197
sub-002,0,0.10578997,0,0.197
sub-002,0,0.10817844,0,0.197
sub-002,0,0.110977896,0,0.197
sub-002,0,0.110977896,0,0.197
sub-002,0,0.110977896,0,0.197
sub-002,0,0.110977896,0,0.197
sub-002,0,0.110977896,0,0.197
sub-002,0,0.10853514,0,0.197
sub-002,0,0.10853514,0,0.197
sub-002,0,0.10853514,0,0.197
sub-002,0,0.110977896,0,0.197
sub-002,0,0.110977896,0,0.197
sub-002,0,0.110977896,0,0.197
sub-002,0,0.110977896,0,0.197
sub-002,0,0.110977896,0,0.197
sub-002,0,0.110977896,0,0.197
sub-002,0,0.110977896,0,0.197
sub-002,0,0.110977896,0,0.197
sub-002,0,0.110977896,0,0.197
sub-002,0,0.18389006,0,0.197
sub-002,0,0.18389006,0,0.197
sub-002,0,0.9806126,1,0.197
sub-002,0,0.9885866,1,0.197
sub-002,0,0.9885866,1,0.197
sub-002,0,0.98661983,1,0.197
sub-002,0,0.98661983,1,0.197
sub-002,0,0.98661983,1,0.197
sub-002,0,0.9885866,1,0.197
sub-002,0,0.98661983,1,0.197
sub-002,0,0.9695123,1,0.197
sub-002,0,0.9695123,1,0.197
sub-002,0,0.97852945,1,0.197
sub-002,0,0.97852945,1,0.197
sub-002,0,0.9849664,1,0.197
sub-002,0,0.990522,1,0.197
sub-002,0,0.0087226415,0,0.197
sub-002,0,0.0025150531,0,0.197
sub-002,0,0.013082046,0,0.197
sub-002,0,0.013082046,0,0.197
sub-002,0,0.00687089,0,0.197
sub-002,0,0.0055120857,0,0.197
sub-002,0,0.110977896,0,0.197
sub-002,0,0.110977896,0,0.197
sub-002,0,0.110977896,0,0.197
sub-002,0,0.013082046,0,0.197
sub-002,0,0.013082046,0,0.197
sub-002,0,0.110977896,0,0.197
sub-002,0,0.110977896,0,0.197
sub-002,0,0.013082046,0,0.197
sub-002,0,0.013082046,0,0.197
sub-002,0,0.013082046,0,0.197
sub-002,0,0.013082046,0,0.197
sub-002,0,0.00687089,0,0.197
sub-002,0,0.013082046,0,0.197
sub-002,0,0.00687089,0,0.197
sub-002,0,0.09248989,0,0.197
sub-002,0,0.113355964,0,0.197
sub-002,0,0.11486924,0,0.197
sub-002,0,0.11486924,0,0.197
sub-002,0,0.033954803,0,0.197
sub-002,0,0.113355964,0,0.197
sub-002,0,0.09248989,0,0.197
sub-002,0,0.027255261,0,0.197
sub-002,0,0.04245701,0,0.197
sub-002,0,0.04245701,0,0.197
sub-002,0,0.041689806,0,0.197
sub-002,0,0.04245701,0,0.197
sub-002,0,0.04245701,0,0.197
sub-002,0,0.04245701,0,0.197
sub-002,0,0.1853734,0,0.197
sub-002,0,0.04424949,0,0.197
sub-002,0,0.041985966,0,0.197
sub-002,0,0.043687068,0,0.197
sub-002,0,0.04431675,0,0.197
sub-002,0,0.041689806,0,0.197
sub-002,0,0.041689806,0,0.197
sub-002,0,0.032247007,0,0.197
sub-002,0,0.011737568,0,0.197
sub-002,0,0.032247007,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.041689806,0,0.197
sub-002,0,0.028998852,0,0.197
sub-002,0,0.1009923,0,0.197
sub-002,0,0.1009923,0,0.197
sub-002,0,0.1009923,0,0.197
sub-002,0,0.1009923,0,0.197
sub-002,0,0.087287284,0,0.197
sub-002,0,0.1009923,0,0.197
sub-002,0,0.1009923,0,0.197
sub-002,0,0.075717136,0,0.197
sub-002,0,0.091233484,0,0.197
sub-002,0,0.091233484,0,0.197
sub-002,0,0.6598366,1,0.197
sub-002,0,0.6325781,1,0.197
sub-002,0,0.6325781,1,0.197
sub-002,0,0.6089624,1,0.197
sub-002,0,0.6325781,1,0.197
sub-002,0,0.6716446,1,0.197
sub-002,0,0.67625344,1,0.197
sub-002,0,0.041689806,0,0.197
sub-002,0,0.041689806,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.041689806,0,0.197
sub-002,0,0.035137117,0,0.197
sub-002,0,0.04010695,0,0.197
sub-002,0,0.04431675,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.041689806,0,0.197
sub-002,0,0.038239747,0,0.197
sub-002,0,0.03164674,0,0.197
sub-002,0,0.013575418,0,0.197
sub-002,0,0.024496246,0,0.197
sub-002,0,0.017921213,0,0.197
sub-002,0,0.041689806,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.041689806,0,0.197
sub-002,0,0.043687068,0,0.197
sub-002,0,0.011737568,0,0.197
sub-002,0,0.007969244,0,0.197
sub-002,0,0.015668582,0,0.197
sub-002,0,0.013575418,0,0.197
sub-002,0,0.007969244,0,0.197
sub-002,0,0.007969244,0,0.197
sub-002,0,0.007969244,0,0.197
sub-002,0,0.0086071985,0,0.197
sub-002,0,0.007969244,0,0.197
sub-002,0,0.007969244,0,0.197
sub-002,0,0.007969244,0,0.197
sub-002,0,0.007969244,0,0.197
sub-002,0,0.007969244,0,0.197
sub-002,0,0.007969244,0,0.197
sub-002,0,0.007969244,0,0.197
sub-002,0,0.007969244,0,0.197
sub-002,0,0.007969244,0,0.197
sub-002,0,0.007969244,0,0.197
sub-002,0,0.007969244,0,0.197
sub-002,0,0.007969244,0,0.197
sub-002,0,0.007969244,0,0.197
sub-002,0,0.007969244,0,0.197
sub-002,0,0.024496246,0,0.197
sub-002,0,0.017921213,0,0.197
sub-002,0,0.030454611,0,0.197
sub-002,0,0.03164674,0,0.197
sub-002,0,0.011737568,0,0.197
sub-002,0,0.015668582,0,0.197
sub-002,0,0.032247007,0,0.197
sub-002,0,0.017921213,0,0.197
sub-002,0,0.011737568,0,0.197
sub-002,0,0.05437097,0,0.197
sub-002,0,0.04431675,0,0.197
sub-002,0,0.030865055,0,0.197
sub-002,0,0.03164674,0,0.197
sub-002,0,0.04010695,0,0.197
sub-002,0,0.020375904,0,0.197
sub-002,0,0.032247007,0,0.197
sub-002,0,0.026487542,0,0.197
sub-002,0,0.013575418,0,0.197
sub-002,0,0.030454611,0,0.197
sub-002,0,0.030865055,0,0.197
sub-002,0,0.017921213,0,0.197
sub-002,0,0.032247007,0,0.197
sub-002,0,0.030865055,0,0.197
sub-002,0,0.015668582,0,0.197
sub-002,0,0.013575418,0,0.197
sub-002,0,0.013575418,0,0.197
sub-002,0,0.015668582,0,0.197
sub-002,0,0.010852328,0,0.197
sub-002,0,0.010852328,0,0.197
sub-002,0,0.011737568,0,0.197
sub-002,0,0.032247007,0,0.197
sub-002,0,0.04010695,0,0.197
sub-002,0,0.030454611,0,0.197
sub-002,0,0.030865055,0,0.197
sub-002,0,0.015668582,0,0.197
sub-002,0,0.013575418,0,0.197
sub-002,0,0.020375904,0,0.197
sub-002,0,0.015668582,0,0.197
sub-002,0,0.015668582,0,0.197
sub-002,0,0.015668582,0,0.197
sub-002,0,0.013575418,0,0.197
sub-002,0,0.015668582,0,0.197
sub-002,0,0.013575418,0,0.197
sub-002,0,0.011737568,0,0.197
sub-002,0,0.011737568,0,0.197
sub-002,0,0.011737568,0,0.197
sub-002,0,0.0086071985,0,0.197
sub-002,0,0.013575418,0,0.197
sub-002,0,0.013575418,0,0.197
sub-002,0,0.007969244,0,0.197
sub-002,0,0.0086071985,0,0.197
sub-002,0,0.0086071985,0,0.197
sub-002,0,0.0086071985,0,0.197
sub-002,0,0.007969244,0,0.197
sub-002,0,0.007969244,0,0.197
sub-002,0,0.0086071985,0,0.197
sub-002,0,0.0086071985,0,0.197
sub-002,0,0.010852328,0,0.197
sub-002,0,0.011737568,0,0.197
sub-002,0,0.011737568,0,0.197
sub-002,0,0.0086071985,0,0.197
sub-002,0,0.007969244,0,0.197
sub-002,0,0.010852328,0,0.197
sub-002,0,0.011737568,0,0.197
sub-002,0,0.030865055,0,0.197
sub-002,0,0.043687068,0,0.197
sub-002,0,0.04010695,0,0.197
sub-002,0,0.032247007,0,0.197
sub-002,0,0.030454611,0,0.197
sub-002,0,0.032247007,0,0.197
sub-002,0,0.030454611,0,0.197
sub-002,0,0.017921213,0,0.197
sub-002,0,0.011737568,0,0.197
sub-002,0,0.032247007,0,0.197
sub-002,0,0.007459323,0,0.197
sub-002,0,0.013575418,0,0.197
sub-002,0,0.016081056,0,0.197
sub-002,0,0.016081056,0,0.197
sub-002,0,0.030865055,0,0.197
sub-002,0,0.05437097,0,0.197
sub-002,0,0.04035935,0,0.197
sub-002,0,0.05437097,0,0.197
sub-002,0,0.026487542,0,0.197
sub-002,0,0.035817638,0,0.197
sub-002,0,0.035817638,0,0.197
sub-002,0,0.1853734,0,0.197
sub-002,0,0.091233484,0,0.197
sub-002,0,0.01389519,0,0.197
sub-002,0,0.014205315,0,0.197
sub-002,0,0.08394768,0,0.197
sub-002,0,0.02312702,0,0.197
sub-002,0,0.01754138,0,0.197
sub-002,0,0.010813347,0,0.197
sub-002,0,0.01352679,0,0.197
sub-002,0,0.015612575,0,0.197
sub-002,0,0.00794054,0,0.197
sub-002,0,0.00794054,0,0.197
sub-002,0,0.00794054,0,0.197
sub-002,0,0.00794054,0,0.197
sub-002,0,0.00794054,0,0.197
sub-002,0,0.00794054,0,0.197
sub-002,0,0.00794054,0,0.197
sub-002,0,0.00794054,0,0.197
sub-002,0,0.00794054,0,0.197
sub-002,0,0.01250911,0,0.197
sub-002,0,0.01250911,0,0.197
sub-002,0,0.01250911,0,0.197
sub-002,0,0.00794054,0,0.197
sub-002,0,0.00794054,0,0.197
sub-002,0,0.00794054,0,0.197
sub-002,0,0.00794054,0,0.197
sub-002,0,0.00794054,0,0.197
sub-002,0,0.00794054,0,0.197
sub-002,0,0.00794054,0,0.197
sub-002,0,0.00794054,0,0.197
sub-002,0,0.00794054,0,0.197
sub-002,0,0.01250911,0,0.197
sub-002,0,0.01250911,0,0.197
sub-002,0,0.01250911,0,0.197
sub-002,0,0.00794054,0,0.197
sub-002,0,0.00794054,0,0.197
sub-002,0,0.01250911,0,0.197
sub-002,0,0.008576221,0,0.197
sub-002,0,0.00794054,0,0.197
sub-002,0,0.0178573,0,0.197
sub-002,0,0.0178573,0,0.197
sub-002,0,0.01250911,0,0.197
sub-002,0,0.00794054,0,0.197
sub-002,0,0.00794054,0,0.197
sub-002,0,0.00794054,0,0.197
sub-002,0,0.024486283,0,0.197
sub-002,0,0.021240575,0,0.197
sub-002,0,0.009994349,0,0.197
sub-002,0,0.007969244,0,0.197
sub-002,0,0.007969244,0,0.197
sub-002,0,0.007969244,0,0.197
sub-002,0,0.007969244,0,0.197
sub-002,0,0.007969244,0,0.197
sub-002,0,0.007969244,0,0.197
sub-002,0,0.007969244,0,0.197
sub-002,0,0.007969244,0,0.197
sub-002,0,0.007969244,0,0.197
sub-002,0,0.007969244,0,0.197
sub-002,0,0.0086071985,0,0.197
sub-002,0,0.010852328,0,0.197
sub-002,0,0.007969244,0,0.197
sub-002,0,0.007969244,0,0.197
sub-002,0,0.0086071985,0,0.197
sub-002,0,0.007969244,0,0.197
sub-002,0,0.007969244,0,0.197
sub-002,0,0.007969244,0,0.197
sub-002,0,0.007969244,0,0.197
sub-002,0,0.007969244,0,0.197
sub-002,0,0.010852328,0,0.197
sub-002,0,0.013575418,0,0.197
sub-002,0,0.013575418,0,0.197
sub-002,0,0.010852328,0,0.197
sub-002,0,0.007969244,0,0.197
sub-002,0,0.007969244,0,0.197
sub-002,0,0.007969244,0,0.197
sub-002,0,0.007969244,0,0.197
sub-002,0,0.0086071985,0,0.197
sub-002,0,0.0086071985,0,0.197
sub-002,0,0.011737568,0,0.197
sub-002,0,0.010852328,0,0.197
sub-002,0,0.010852328,0,0.197
sub-002,0,0.01858621,0,0.197
sub-002,0,0.011806142,0,0.197
sub-002,0,0.010933697,0,0.197
sub-002,0,0.008376452,0,0.197
sub-002,0,0.015668582,0,0.197
sub-002,0,0.013575418,0,0.197
sub-002,0,0.01858621,0,0.197
sub-002,0,0.010852328,0,0.197
sub-002,0,0.010852328,0,0.197
sub-002,0,0.009912481,0,0.197
sub-002,0,0.013607484,0,0.197
sub-002,0,0.010852328,0,0.197
sub-002,0,0.015668582,0,0.197
sub-002,0,0.043843318,0,0.197
sub-002,0,0.016081056,0,0.197
sub-002,0,0.0086071985,0,0.197
sub-002,0,0.021435196,0,0.197
sub-002,0,0.015668582,0,0.197
sub-002,0,0.011737568,0,0.197
sub-002,0,0.011737568,0,0.197
sub-002,0,0.011737568,0,0.197
sub-002,0,0.011737568,0,0.197
sub-002,0,0.013575418,0,0.197
sub-002,0,0.011737568,0,0.197
sub-002,0,0.013575418,0,0.197
sub-002,0,0.015668582,0,0.197
sub-002,0,0.0061814818,0,0.197
sub-002,0,0.016081056,0,0.197
sub-002,0,0.013575418,0,0.197
sub-002,0,0.015668582,0,0.197
sub-002,0,0.030865055,0,0.197
sub-002,0,0.04035935,0,0.197
sub-002,0,0.04010695,0,0.197
sub-002,0,0.030865055,0,0.197
sub-002,0,0.04010695,0,0.197
sub-002,0,0.03164674,0,0.197
sub-002,0,0.013575418,0,0.197
sub-002,0,0.020375904,0,0.197
sub-002,0,0.043323476,0,0.197
sub-002,0,0.038239747,0,0.197
sub-002,0,0.030865055,0,0.197
sub-002,0,0.017921213,0,0.197
sub-002,0,0.016081056,0,0.197
sub-002,0,0.027293859,0,0.197
sub-002,0,0.041985966,0,0.197
sub-002,0,0.017921213,0,0.197
sub-002,0,0.0035086912,0,0.197
sub-002,0,0.012049505,0,0.197
sub-002,0,0.030865055,0,0.197
sub-002,0,0.010852328,0,0.197
sub-002,0,0.011737568,0,0.197
sub-002,0,0.011737568,0,0.197
sub-002,0,0.011737568,0,0.197
sub-002,0,0.021435196,0,0.197
sub-002,0,0.017921213,0,0.197
sub-002,0,0.011737568,0,0.197
sub-002,0,0.011357322,0,0.197
sub-002,0,0.014205315,0,0.197
sub-002,0,0.014205315,0,0.197
sub-002,0,0.01754138,0,0.197
sub-002,0,0.01754138,0,0.197
sub-002,0,0.0151748685,0,0.197
sub-002,0,0.008576221,0,0.197
sub-002,0,0.00794054,0,0.197
sub-002,0,0.017006446,0,0.197
sub-002,0,0.011695451,0,0.197
sub-002,0,0.034887005,0,0.197
sub-002,0,0.037867174,0,0.197
sub-002,0,0.027805554,0,0.197
sub-002,0,0.036448013,0,0.197
sub-002,0,0.015668582,0,0.197
sub-002,0,0.026487542,0,0.197
sub-002,0,0.017921213,0,0.197
sub-002,0,0.017921213,0,0.197
sub-002,0,0.021435196,0,0.197
sub-002,0,0.011737568,0,0.197
sub-002,0,0.010852328,0,0.197
sub-002,0,0.043843318,0,0.197
sub-002,0,0.05437097,0,0.197
sub-002,0,0.04010695,0,0.197
sub-002,0,0.04245701,0,0.197
sub-002,0,0.04245701,0,0.197
sub-002,0,0.013575418,0,0.197
sub-002,0,0.011737568,0,0.197
sub-002,0,0.007969244,0,0.197
sub-002,0,0.014873162,0,0.197
sub-002,0,0.02782601,0,0.197
sub-002,0,0.024496246,0,0.197
sub-002,0,0.04143396,0,0.197
sub-002,0,0.020375904,0,0.197
sub-002,0,0.032247007,0,0.197
sub-002,0,0.041689806,0,0.197
sub-002,0,0.041689806,0,0.197
sub-002,0,0.030865055,0,0.197
sub-002,0,0.03164674,0,0.197
sub-002,0,0.04010695,0,0.197
sub-002,0,0.043687068,0,0.197
sub-002,0,0.035137117,0,0.197
sub-002,0,0.04010695,0,0.197
sub-002,0,0.038239747,0,0.197
sub-002,0,0.043687068,0,0.197
sub-002,0,0.04010695,0,0.197
sub-002,0,0.032247007,0,0.197
sub-002,0,0.020375904,0,0.197
sub-002,0,0.011737568,0,0.197
sub-002,0,0.017921213,0,0.197
sub-002,0,0.026487542,0,0.197
sub-002,0,0.032247007,0,0.197
sub-002,0,0.030865055,0,0.197
sub-002,0,0.020375904,0,0.197
sub-002,0,0.020375904,0,0.197
sub-002,0,0.017921213,0,0.197
sub-002,0,0.011737568,0,0.197
sub-002,0,0.013575418,0,0.197
sub-002,0,0.011737568,0,0.197
sub-002,0,0.011737568,0,0.197
sub-002,0,0.015668582,0,0.197
sub-002,0,0.017921213,0,0.197
sub-002,0,0.026487542,0,0.197
sub-002,0,0.026487542,0,0.197
sub-002,0,0.017921213,0,0.197
sub-002,0,0.026487542,0,0.197
sub-002,0,0.043687068,0,0.197
sub-002,0,0.035137117,0,0.197
sub-002,0,0.018748939,0,0.197
sub-002,0,0.0985662,0,0.197
sub-002,0,0.025137637,0,0.197
sub-002,0,0.027805554,0,0.197
sub-002,0,0.019430652,0,0.197
sub-002,0,0.04010695,0,0.197
sub-002,0,0.030454611,0,0.197
sub-002,0,0.020375904,0,0.197
sub-002,0,0.020375904,0,0.197
sub-002,0,0.04010695,0,0.197
sub-002,0,0.041689806,0,0.197
sub-002,0,0.04010695,0,0.197
sub-002,0,0.011737568,0,0.197
sub-002,0,0.04010695,0,0.197
sub-002,0,0.015668582,0,0.197
sub-002,0,0.007969244,0,0.197
sub-002,0,0.007969244,0,0.197
sub-002,0,0.007969244,0,0.197
sub-002,0,0.007969244,0,0.197
sub-002,0,0.007969244,0,0.197
sub-002,0,0.007969244,0,0.197
sub-002,0,0.007969244,0,0.197
sub-002,0,0.007969244,0,0.197
sub-002,0,0.007969244,0,0.197
sub-002,0,0.007969244,0,0.197
sub-002,0,0.007969244,0,0.197
sub-002,0,0.007969244,0,0.197
sub-002,0,0.007969244,0,0.197
sub-002,0,0.007969244,0,0.197
sub-002,0,0.007969244,0,0.197
sub-002,0,0.007969244,0,0.197
sub-002,0,0.007969244,0,0.197
sub-002,0,0.007969244,0,0.197
sub-002,0,0.007969244,0,0.197
sub-002,0,0.007969244,0,0.197
sub-002,0,0.007969244,0,0.197
sub-002,0,0.007969244,0,0.197
sub-002,0,0.007969244,0,0.197
sub-002,0,0.007969244,0,0.197
sub-002,0,0.007969244,0,0.197
sub-002,0,0.007969244,0,0.197
sub-002,0,0.007969244,0,0.197
sub-002,0,0.007969244,0,0.197
sub-002,0,0.007969244,0,0.197
sub-002,0,0.007969244,0,0.197
sub-002,0,0.007969244,0,0.197
sub-002,0,0.007969244,0,0.197
sub-002,0,0.007969244,0,0.197
sub-002,0,0.007969244,0,0.197
sub-002,0,0.007969244,0,0.197
sub-002,0,0.04010695,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.041689806,0,0.197
sub-002,0,0.011737568,0,0.197
sub-002,0,0.017921213,0,0.197
sub-002,0,0.011737568,0,0.197
sub-002,0,0.007969244,0,0.197
sub-002,0,0.007969244,0,0.197
sub-002,0,0.007969244,0,0.197
sub-002,0,0.007969244,0,0.197
sub-002,0,0.007969244,0,0.197
sub-002,0,0.007969244,0,0.197
sub-002,0,0.007969244,0,0.197
sub-002,0,0.007969244,0,0.197
sub-002,0,0.007969244,0,0.197
sub-002,0,0.007969244,0,0.197
sub-002,0,0.007969244,0,0.197
sub-002,0,0.007969244,0,0.197
sub-002,0,0.007969244,0,0.197
sub-002,0,0.007969244,0,0.197
sub-002,0,0.007969244,0,0.197
sub-002,0,0.007969244,0,0.197
sub-002,0,0.007969244,0,0.197
sub-002,0,0.007969244,0,0.197
sub-002,0,0.0086071985,0,0.197
sub-002,0,0.0086071985,0,0.197
sub-002,0,0.007969244,0,0.197
sub-002,0,0.007969244,0,0.197
sub-002,0,0.007969244,0,0.197
sub-002,0,0.007969244,0,0.197
sub-002,0,0.007969244,0,0.197
sub-002,0,0.007969244,0,0.197
sub-002,0,0.015668582,0,0.197
sub-002,0,0.015668582,0,0.197
sub-002,0,0.007969244,0,0.197
sub-002,0,0.011737568,0,0.197
sub-002,0,0.011737568,0,0.197
sub-002,0,0.011737568,0,0.197
sub-002,0,0.007969244,0,0.197
sub-002,0,0.010852328,0,0.197
sub-002,0,0.026487542,0,0.197
sub-002,0,0.013575418,0,0.197
sub-002,0,0.010852328,0,0.197
sub-002,0,0.010852328,0,0.197
sub-002,0,0.007969244,0,0.197
sub-002,0,0.01858621,0,0.197
sub-002,0,0.015668582,0,0.197
sub-002,0,0.0086071985,0,0.197
sub-002,0,0.011806142,0,0.197
sub-002,0,0.015668582,0,0.197
sub-002,0,0.017921213,0,0.197
sub-002,0,0.015668582,0,0.197
sub-002,0,0.011737568,0,0.197
sub-002,0,0.011737568,0,0.197
sub-002,0,0.032247007,0,0.197
sub-002,0,0.043687068,0,0.197
sub-002,0,0.04010695,0,0.197
sub-002,0,0.015668582,0,0.197
sub-002,0,0.026487542,0,0.197
sub-002,0,0.030865055,0,0.197
sub-002,0,0.032247007,0,0.197
sub-002,0,0.017921213,0,0.197
sub-002,0,0.024496246,0,0.197
sub-002,0,0.007969244,0,0.197
sub-002,0,0.015668582,0,0.197
sub-002,0,0.04010695,0,0.197
sub-002,0,0.013607484,0,0.197
sub-002,0,0.043843318,0,0.197
sub-002,0,0.015668582,0,0.197
sub-002,0,0.011737568,0,0.197
sub-002,0,0.032247007,0,0.197
sub-002,0,0.043687068,0,0.197
sub-002,0,0.035137117,0,0.197
sub-002,0,0.038239747,0,0.197
sub-002,0,0.04010695,0,0.197
sub-002,0,0.032247007,0,0.197
sub-002,0,0.04010695,0,0.197
sub-002,0,0.038239747,0,0.197
sub-002,0,0.030454611,0,0.197
sub-002,0,0.04010695,0,0.197
sub-002,0,0.04010695,0,0.197
sub-002,0,0.032247007,0,0.197
sub-002,0,0.015668582,0,0.197
sub-002,0,0.015668582,0,0.197
sub-002,0,0.032247007,0,0.197
sub-002,0,0.011737568,0,0.197
sub-002,0,0.0086071985,0,0.197
sub-002,0,0.030865055,0,0.197
sub-002,0,0.032247007,0,0.197
sub-002,0,0.032247007,0,0.197
sub-002,0,0.030865055,0,0.197
sub-002,0,0.04010695,0,0.197
sub-002,0,0.030865055,0,0.197
sub-002,0,0.043687068,0,0.197
sub-002,0,0.041689806,0,0.197
sub-002,0,0.041452155,0,0.197
sub-002,0,0.043438546,0,0.197
sub-002,0,0.015668582,0,0.197
sub-002,0,0.011737568,0,0.197
sub-002,0,0.0086071985,0,0.197
sub-002,0,0.007969244,0,0.197
sub-002,0,0.007969244,0,0.197
sub-002,0,0.010852328,0,0.197
